time,time_fmt,open,high,low,close,vwap,volume,count
1586745000,2020-04-13 02:30:00+00:00,1.7634,1.7682,1.7634,1.7682,1.7672,201.03494387,4
1586746800,2020-04-13 03:00:00+00:00,1.7705,1.7763,1.7697,1.7697,1.7742,4422.68202729,12
1586748600,2020-04-13 03:30:00+00:00,1.7680,1.7680,1.7506,1.7543,1.7579,10253.67062433,28
1586750400,2020-04-13 04:00:00+00:00,1.7538,1.7600,1.7464,1.7576,1.7519,5223.24390872,24
1586752200,2020-04-13 04:30:00+00:00,1.7576,1.7655,1.7551,1.7625,1.7558,1347.87000000,10
1586754000,2020-04-13 05:00:00+00:00,1.7625,1.7716,1.7595,1.7714,1.7702,15686.68125036,25
1586755800,2020-04-13 05:30:00+00:00,1.7704,1.7704,1.7602,1.7627,1.7641,6393.45285601,24
1586757600,2020-04-13 06:00:00+00:00,1.7627,1.7756,1.7592,1.7748,1.7706,13710.97496266,31
1586759400,2020-04-13 06:30:00+00:00,1.7815,1.7896,1.7746,1.7896,1.7803,5323.99790898,35
1586761200,2020-04-13 07:00:00+00:00,1.7923,1.7923,1.7655,1.7655,1.7728,28172.51596095,58
1586763000,2020-04-13 07:30:00+00:00,1.7651,1.7766,1.7580,1.7584,1.7651,7306.56586555,41
1586764800,2020-04-13 08:00:00+00:00,1.7580,1.7779,1.7552,1.7726,1.7674,8572.20601374,31
1586766600,2020-04-13 08:30:00+00:00,1.7686,1.7727,1.7620,1.7633,1.7640,93144.09747224,64
1586768400,2020-04-13 09:00:00+00:00,1.7720,1.7727,1.7471,1.7597,1.7609,19052.79908478,60
1586770200,2020-04-13 09:30:00+00:00,1.7571,1.7610,1.7458,1.7607,1.7537,14832.53841149,50
1586772000,2020-04-13 10:00:00+00:00,1.7668,1.7709,1.7634,1.7660,1.7669,1574.82971093,22
1586773800,2020-04-13 10:30:00+00:00,1.7640,1.7800,1.7640,1.7800,1.7745,7436.85458289,29
1586775600,2020-04-13 11:00:00+00:00,1.7800,1.7800,1.7669,1.7676,1.7695,1516.11739683,17
1586777400,2020-04-13 11:30:00+00:00,1.7774,1.7979,1.7774,1.7923,1.7920,33066.27792014,96
1586779200,2020-04-13 12:00:00+00:00,1.7878,1.7878,1.7443,1.7557,1.7643,45922.29976590,119
1586781000,2020-04-13 12:30:00+00:00,1.7582,1.7643,1.7557,1.7625,1.7604,3701.81230152,24
1586782800,2020-04-13 13:00:00+00:00,1.7599,1.7671,1.7550,1.7636,1.7603,22986.01132425,50
1586784600,2020-04-13 13:30:00+00:00,1.7630,1.7630,1.7400,1.7400,1.7474,23262.00883677,63
1586786400,2020-04-13 14:00:00+00:00,1.7434,1.7653,1.7402,1.7590,1.7509,31432.63537912,85
1586788200,2020-04-13 14:30:00+00:00,1.7541,1.7541,1.7468,1.7535,1.7491,576.48664800,9
1586790000,2020-04-13 15:00:00+00:00,1.7544,1.7583,1.7512,1.7583,1.7529,11985.51384221,28
1586791800,2020-04-13 15:30:00+00:00,1.7550,1.7661,1.7533,1.7634,1.7607,22984.91866702,48
1586793600,2020-04-13 16:00:00+00:00,1.7634,1.7634,1.7552,1.7552,1.7580,7446.09306781,20
1586795400,2020-04-13 16:30:00+00:00,1.7552,1.7569,1.7525,1.7525,1.7554,1341.42521733,9
1586797200,2020-04-13 17:00:00+00:00,1.7543,1.7571,1.7538,1.7538,1.7550,2519.20856519,17
1586799000,2020-04-13 17:30:00+00:00,1.7538,1.7557,1.7505,1.7539,1.7537,14679.49397067,60
1586800800,2020-04-13 18:00:00+00:00,1.7524,1.7600,1.7502,1.7600,1.7562,3444.40808649,26
1586802600,2020-04-13 18:30:00+00:00,1.7600,1.7862,1.7600,1.7636,1.7735,11272.15337593,63
1586804400,2020-04-13 19:00:00+00:00,1.7656,1.7741,1.7656,1.7711,1.7672,6098.28087440,31
1586806200,2020-04-13 19:30:00+00:00,1.7722,1.7740,1.7661,1.7700,1.7720,10424.42009860,25
1586808000,2020-04-13 20:00:00+00:00,1.7700,1.7901,1.7700,1.7848,1.7715,71558.50768124,129
1586809800,2020-04-13 20:30:00+00:00,1.7859,1.7887,1.7747,1.7837,1.7815,15520.77317157,41
1586811600,2020-04-13 21:00:00+00:00,1.7897,1.7949,1.7748,1.7823,1.7854,20245.59072848,68
1586813400,2020-04-13 21:30:00+00:00,1.7823,1.7912,1.7755,1.7800,1.7838,13569.90120154,46
1586815200,2020-04-13 22:00:00+00:00,1.7804,1.7948,1.7800,1.7847,1.7854,17357.40831037,53
1586817000,2020-04-13 22:30:00+00:00,1.7849,1.7926,1.7848,1.7920,1.7901,5923.39999999,22
1586818800,2020-04-13 23:00:00+00:00,1.7920,1.7926,1.7867,1.7879,1.7902,10881.01145053,20
1586820600,2020-04-13 23:30:00+00:00,1.7879,1.7879,1.7811,1.7811,1.7811,50.00000000,1
1586822400,2020-04-14 00:00:00+00:00,1.7777,1.7815,1.7652,1.7652,1.7656,5334.11536618,19
1586824200,2020-04-14 00:30:00+00:00,1.7700,1.7765,1.7700,1.7700,1.7744,45.31640424,6
1586826000,2020-04-14 01:00:00+00:00,1.7700,1.7700,1.7599,1.7638,1.7629,621.91269385,14
1586827800,2020-04-14 01:30:00+00:00,1.7638,1.7786,1.7638,1.7786,1.7758,2369.97757062,6
1586829600,2020-04-14 02:00:00+00:00,1.7786,1.7786,1.7786,1.7786,0.0000,0.00000000,0
1586831400,2020-04-14 02:30:00+00:00,1.7786,1.7786,1.7696,1.7696,1.7703,387.08690808,5
1586833200,2020-04-14 03:00:00+00:00,1.7712,1.7756,1.7658,1.7756,1.7691,897.44975280,10
1586835000,2020-04-14 03:30:00+00:00,1.7756,1.7843,1.7756,1.7843,1.7817,400.52566000,5
1586836800,2020-04-14 04:00:00+00:00,1.7843,1.7891,1.7800,1.7835,1.7843,11536.57261878,18
1586838600,2020-04-14 04:30:00+00:00,1.7835,1.7894,1.7809,1.7894,1.7845,6609.75958434,12
1586840400,2020-04-14 05:00:00+00:00,1.7894,1.7894,1.7879,1.7879,1.7879,38.00000000,1
1586842200,2020-04-14 05:30:00+00:00,1.7853,1.7854,1.7808,1.7811,1.7843,5247.39468306,16
1586844000,2020-04-14 06:00:00+00:00,1.7811,1.7824,1.7763,1.7763,1.7809,3484.07313971,18
1586845800,2020-04-14 06:30:00+00:00,1.7763,1.7787,1.7763,1.7785,1.7781,180.00000000,3
1586847600,2020-04-14 07:00:00+00:00,1.7771,1.7840,1.7771,1.7840,1.7789,3564.45886550,22
1586849400,2020-04-14 07:30:00+00:00,1.7862,1.7862,1.7606,1.7606,1.7743,6666.53451672,59
1586851200,2020-04-14 08:00:00+00:00,1.7629,1.7629,1.7510,1.7599,1.7582,18946.92632955,44
1586853000,2020-04-14 08:30:00+00:00,1.7551,1.7652,1.7551,1.7640,1.7564,976.94612454,13
1586854800,2020-04-14 09:00:00+00:00,1.7602,1.7690,1.7585,1.7690,1.7662,3306.65813574,9
1586856600,2020-04-14 09:30:00+00:00,1.7690,1.7774,1.7682,1.7774,1.7705,12972.01288895,48
1586858400,2020-04-14 10:00:00+00:00,1.7771,1.7782,1.7721,1.7746,1.7727,44429.95924314,58
1586860200,2020-04-14 10:30:00+00:00,1.7756,1.7775,1.7720,1.7720,1.7722,50230.43427101,107
1586862000,2020-04-14 11:00:00+00:00,1.7720,1.7801,1.7720,1.7730,1.7720,24992.18767292,71
1586863800,2020-04-14 11:30:00+00:00,1.7726,1.7739,1.7720,1.7721,1.7720,14424.07788411,29
1586865600,2020-04-14 12:00:00+00:00,1.7753,1.7761,1.7700,1.7700,1.7719,63806.97417369,134
1586867400,2020-04-14 12:30:00+00:00,1.7700,1.7763,1.7696,1.7743,1.7718,2951.11885718,21
1586869200,2020-04-14 13:00:00+00:00,1.7743,1.7894,1.7743,1.7820,1.7857,15000.15113361,55
1586871000,2020-04-14 13:30:00+00:00,1.7820,1.7885,1.7806,1.7832,1.7850,4655.13198008,23
1586872800,2020-04-14 14:00:00+00:00,1.7861,1.8087,1.7861,1.8053,1.8038,53287.86190385,93
1586874600,2020-04-14 14:30:00+00:00,1.8013,1.8013,1.7896,1.7950,1.7933,11920.65810524,33
1586876400,2020-04-14 15:00:00+00:00,1.7950,1.7984,1.7841,1.7969,1.7905,4514.74747635,24
1586878200,2020-04-14 15:30:00+00:00,1.7978,1.8048,1.7967,1.8032,1.8027,7943.02335706,28
1586880000,2020-04-14 16:00:00+00:00,1.8032,1.8228,1.8032,1.8210,1.8098,32885.13358253,86
1586881800,2020-04-14 16:30:00+00:00,1.8200,1.8269,1.8200,1.8238,1.8242,16861.34217064,81
1586883600,2020-04-14 17:00:00+00:00,1.8238,1.8238,1.8111,1.8114,1.8163,15220.23970868,44
1586885400,2020-04-14 17:30:00+00:00,1.8154,1.8195,1.8074,1.8074,1.8182,9513.64239533,35
1586887200,2020-04-14 18:00:00+00:00,1.8051,1.8229,1.8050,1.8150,1.8157,4603.03389033,26
1586889000,2020-04-14 18:30:00+00:00,1.8184,1.8238,1.8069,1.8069,1.8176,10963.54351142,40
1586890800,2020-04-14 19:00:00+00:00,1.8050,1.8055,1.7872,1.7955,1.7913,45475.82297639,133
1586892600,2020-04-14 19:30:00+00:00,1.7955,1.7989,1.7876,1.7939,1.7895,8617.75927912,26
1586894400,2020-04-14 20:00:00+00:00,1.7985,1.7985,1.7922,1.7924,1.7957,2731.82081208,8
1586896200,2020-04-14 20:30:00+00:00,1.7908,1.7929,1.7710,1.7765,1.7819,19403.93798340,78
1586898000,2020-04-14 21:00:00+00:00,1.7764,1.7827,1.7679,1.7827,1.7742,5932.37266804,37
1586899800,2020-04-14 21:30:00+00:00,1.7827,1.7827,1.7727,1.7727,1.7772,16035.82460497,26
1586901600,2020-04-14 22:00:00+00:00,1.7735,1.7865,1.7735,1.7865,1.7832,8567.41295512,20
1586903400,2020-04-14 22:30:00+00:00,1.7897,1.7958,1.7861,1.7861,1.7937,491.41619265,8
1586905200,2020-04-14 23:00:00+00:00,1.7861,1.7861,1.7821,1.7853,1.7822,2586.47294000,9
1586907000,2020-04-14 23:30:00+00:00,1.7860,1.7860,1.7762,1.7762,1.7790,1051.47140700,8
1586908800,2020-04-15 00:00:00+00:00,1.7762,1.7762,1.7620,1.7632,1.7673,21268.84311260,39
1586910600,2020-04-15 00:30:00+00:00,1.7668,1.7735,1.7668,1.7718,1.7726,39509.92640322,24
1586912400,2020-04-15 01:00:00+00:00,1.7718,1.7719,1.7685,1.7695,1.7700,9922.57981572,12
1586914200,2020-04-15 01:30:00+00:00,1.7695,1.7736,1.7694,1.7710,1.7699,501.18000000,5
1586916000,2020-04-15 02:00:00+00:00,1.7736,1.7897,1.7736,1.7897,1.7743,2496.35558491,5
1586917800,2020-04-15 02:30:00+00:00,1.7913,1.8000,1.7913,1.8000,1.7974,2477.61755647,17
1586919600,2020-04-15 03:00:00+00:00,1.8000,1.8047,1.7975,1.8012,1.8005,216.65293700,4
1586921400,2020-04-15 03:30:00+00:00,1.8000,1.8000,1.8000,1.8000,1.8000,52.00000000,1
1586923200,2020-04-15 04:00:00+00:00,1.8000,1.8039,1.7947,1.7961,1.7998,642.04415321,11
1586925000,2020-04-15 04:30:00+00:00,1.7990,1.8001,1.7923,1.7923,1.7967,2462.64113470,12
1586926800,2020-04-15 05:00:00+00:00,1.7921,1.7935,1.7904,1.7919,1.7932,9291.62299476,15
1586928600,2020-04-15 05:30:00+00:00,1.7919,1.7994,1.7872,1.7994,1.7973,3294.11683554,12
1586930400,2020-04-15 06:00:00+00:00,1.8003,1.8009,1.8003,1.8006,1.8005,210.00000000,3
1586932200,2020-04-15 06:30:00+00:00,1.7978,1.7980,1.7950,1.7950,1.7969,8270.99763668,68
1586934000,2020-04-15 07:00:00+00:00,1.7967,1.7997,1.7913,1.7938,1.7938,2478.33641965,26
1586935800,2020-04-15 07:30:00+00:00,1.7929,1.7991,1.7912,1.7990,1.7945,4226.62681074,27
1586937600,2020-04-15 08:00:00+00:00,1.7976,1.8049,1.7971,1.8005,1.7996,1022.58950084,16
1586939400,2020-04-15 08:30:00+00:00,1.8005,1.8020,1.7885,1.7910,1.7981,16627.00854410,21
1586941200,2020-04-15 09:00:00+00:00,1.7900,1.7900,1.7759,1.7850,1.7832,4802.88579582,37
1586943000,2020-04-15 09:30:00+00:00,1.7850,1.7875,1.7798,1.7826,1.7851,6367.79311089,17
1586944800,2020-04-15 10:00:00+00:00,1.7826,1.7872,1.7800,1.7872,1.7825,1629.58911888,12
1586946600,2020-04-15 10:30:00+00:00,1.7872,1.7872,1.7635,1.7750,1.7694,22095.96025546,78
1586948400,2020-04-15 11:00:00+00:00,1.7650,1.7728,1.7631,1.7660,1.7682,4159.81831115,24
1586950200,2020-04-15 11:30:00+00:00,1.7771,1.7827,1.7759,1.7801,1.7788,1928.25861744,21
1586952000,2020-04-15 12:00:00+00:00,1.7800,1.7800,1.7632,1.7684,1.7676,16859.85480763,86
1586953800,2020-04-15 12:30:00+00:00,1.7705,1.7705,1.7500,1.7525,1.7569,39460.28468941,120
1586955600,2020-04-15 13:00:00+00:00,1.7524,1.7677,1.7429,1.7670,1.7552,8936.32181925,59
1586957400,2020-04-15 13:30:00+00:00,1.7665,1.7698,1.7531,1.7587,1.7597,11022.85121628,40
1586959200,2020-04-15 14:00:00+00:00,1.7605,1.7650,1.7576,1.7600,1.7599,1842.85061300,17
1586961000,2020-04-15 14:30:00+00:00,1.7668,1.7752,1.7621,1.7621,1.7695,8172.23103904,33
1586962800,2020-04-15 15:00:00+00:00,1.7600,1.7666,1.7566,1.7622,1.7591,3996.67888111,33
1586964600,2020-04-15 15:30:00+00:00,1.7622,1.7622,1.7494,1.7494,1.7537,1709.15369953,23
